index|station_id|station_name|date|average_wind_speed|precipitation|snowfall|snow_depth|temperature_avg|temperature_max|temperature_min
181|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-06-30|7.16|0.0|0.0|0.0|77|88|67
182|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-07-01|7.38|0.2|0.0|0.0|75|80|70
183|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-07-02|13.42|0.0|0.0|0.0|73|80|66
184|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-07-03|7.38|0.0|0.0|0.0|74|83|63
185|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-07-04|8.28|0.46|0.0|0.0|74|84|62
186|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-07-05|7.16|0.17|0.0|0.0|77|89|70
187|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-07-06|5.14|0.0|0.0|0.0|84|95|74
188|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-07-07|7.61|0.01|0.0|0.0|85|95|77
189|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-07-08|9.62|0.05|0.0|0.0|81|90|69
190|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-07-09|7.61|0.49|0.0|0.0|69|71|66
191|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-07-10|9.17|0.0|0.0|0.0|74|84|67
192|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-07-11|6.71|0.0|0.0|0.0|74|84|65
193|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-07-12|7.38|0.0|0.0|0.0|75|84|67
194|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-07-13|6.71|0.0|0.0|0.0|78|88|69
195|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-07-14|6.49|0.12|0.0|0.0|81|91|76
196|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-07-15|9.4|0.0|0.0|0.0|86|94|78
197|USW00014734|NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US|2016-07-16|6.93|0.57|0.0|0.0|82|91|75
